outer_postcode,region,lat,long
SY18,SY,52.4415004193548,-3.54938906912442
LL65,LL,53.301033280663,-4.57017529944752
CV47,CV,52.2354814712643,-1.38497548111658
HA3,HA,51.5938345624503,-0.320879915672236
TA19,TA,50.9350940755149,-2.9153650389016
PH3,PH,56.3018871087867,-3.70462218410042
BS2,BS,51.4600023499197,-2.58206486516854
EX8,EX,50.6298243571429,-3.4017268432282
SL6,SL,51.5239892139391,-0.729174409792677
CF32,CF,51.5599492085967,-3.58427143489254
TS21,TS,54.628050582846,-1.42865314424951
KY6,KY,56.1974014592276,-3.20028792274678
BB94,BB,53.915243,-2.138033
HU18,HU,53.9099053333333,-0.168983082352941
PO21,PO,50.7850806376594,-0.698736383345836
NE19,NE,55.1788181674418,-2.09743089302326
DL1,DL,54.5294905670995,-1.53878050721501
SO52,SO,50.977550150289,-1.44390167052023
AB15,AB,57.1375217476459,-2.16819478907722
NG1,NG,52.9546894694835,-1.14867865571205
TQ9,TQ,50.4166809030502,-3.6911442298475
SL2,SL,51.5357004493783,-0.605759720248666
SE14,SE,51.4758907403846,-0.042474432692308
PH19,PH,56.9262815714286,-4.25568514285714
RH3,RH,51.2326587832168,-0.277859916083916
WA13,WA,53.382324846473,-2.46949992738589
CM19,CM,51.7594576146096,0.071173375314862
NG32,NG,52.9512373442088,-0.651248802610114
HP8,HP,51.638442562212,-0.570027562211982
EH55,EH,55.8462939483394,-3.57546764206642
TN8,TN,51.1950995982456,0.077988533333333
LU3,LU,51.9086173563765,-0.442611595947557
ST12,ST,52.9468990504202,-2.17272000840336
PL31,PL,50.4690847715517,-4.72254373922413
NG22,NG,53.1817083569819,-0.978835960585586
M22,M,53.3858735428335,-2.26005685008238
NG15,NG,53.0448782479423,-1.20357876748971
NW6,NW,51.5422258185359,-0.196298879283489
ST3,ST,52.9807773659132,-2.12311859743433
NW10,NW,51.5412646718318,-0.248085856115107
SL1,SL,51.5178683878563,-0.622387674721189
SO16,SO,50.9366395822951,-1.4332097304918
W8,W,51.5011250454548,-0.194330144886363
SG3,SG,51.8605430656566,-0.18236053030303
SW7,SW,51.4962850383435,-0.177008489263803
B38,B,52.3999028808511,-1.93477932765957
CW98,CW,53.088659,-2.431145
LN5,LN,53.1737185094716,-0.557119579262214
NR27,NR,52.9242690357143,1.29984979846939
CF33,CF,51.5255666967742,-3.69316199032258
M28,M,53.5147100687732,-2.39914769144981
MK1,MK,52.0054884956522,-0.724581617391304
DT2,DT,50.7498331656165,-2.45084047524753
WR1,WR,52.1956255162791,-2.22205502325581
WR3,WR,52.2168701795841,-2.2140698657845
KT23,KT,51.2801586486487,-0.37575678918919
G42,G,55.8320383742138,-4.25744899528302
CT1,CT,51.2776230272627,1.08591498037077
SN38,SN,51.5627937941176,-1.80660053676471
TR6,TR,50.3419510915033,-5.15303939215686
LE16,LE,52.4860047109999,-0.89574505
SP8,SP,51.0372915963636,-2.29085005090909
SO15,SO,50.9170733797792,-1.42453871537808
CV23,CV,52.3686353595934,-1.28599948792884
PA3,PA,55.8514843830702,-4.44569815064564
DT8,DT,50.8199433695651,-2.75895133478261
WA88,WA,53.367973,-2.768674
SL60,SL,51.5185469166667,-0.7147825
SG12,SG,51.8143067636364,-0.016953073796791
PE4,PE,52.6119746185567,-0.262844274226804
CH65,CH,53.2770347487373,-2.90178791035353
NE18,NE,55.0378963043478,-1.86489194202899
LE12,LE,52.7678653696969,-1.19156838249158
SE16,SE,51.4966028922212,-0.052928296157451
WR13,WR,52.0929508719346,-2.3427928773842
KA4,KA,55.5991273491124,-4.38160987573965
NR13,NR,52.6337248975903,1.47038885742972
SG9,SG,51.9504377108433,-0.009242307228916
EN10,EN,51.7381997422435,-0.023055131264917
SS22,SS,51.55698,0.706823
CB22,CB,52.1284074210526,0.135146003508772
LL62,LL,53.2108835714286,-4.38597843697479
NG3,NG,52.9695458586956,-1.12736228162055
WD6,WD,51.6574184340149,-0.275676322490707
YO30,YO,53.9870850874074,-1.11701514962963
CR5,CR,51.3110353798561,-0.141440738129496
DA12,DA,51.4278316162437,0.387150685279188
SN14,SN,51.4756793721175,-2.19936952201258
NE39,NE,54.9233907166124,-1.76106958631922
LL41,LL,52.9694390943396,-3.93933639622642
RG7,RG,51.3976765047878,-1.07774254445965
DL3,DL,54.5324943109756,-1.57152258972125
GU27,GU,51.0813329127626,-0.721704531502424
S7,S,53.3552253120805,-1.49105047651007
TQ8,TQ,50.2368751179775,-3.77189724719101
DE3,DE,52.9096828624079,-1.54232884029484
CH3,CH,53.1647253272562,-2.81989550592525
PA19,PA,55.9529643451957,-4.826433
FY6,FY,53.8678771889862,-2.98152043929912
PO34,PO,50.7159204508197,-1.11347584426229
YO13,YO,54.2876862626262,-0.499367946969697
SE1P,SEP,51.4927768201447,-0.080151569784171
TN5,TN,51.059057,0.364901455445544
AL4,AL,51.7739998228498,-0.295030993581514
B95,B,52.2860193095975,-1.78066699380805
BT13,BT,54.6058922043011,-5.95958847311828
W10,W,51.5231721923077,-0.216552785502959
CA25,CA,54.5230942622222,-3.51918271111111
NR8,NR,52.6767369846827,1.20488039606127
EX6,EX,50.6765842489684,-3.59750543328749
TA24,TA,51.1819385767197,-3.51092976190476
SK9,SK,53.3277805239295,-2.23052357766583
BA14,BA,51.3192621361608,-2.20192753645833
PA72,PA,56.51742215,-5.96421815
HS5,HS,57.7654831538462,-7.011314
W6,W,51.4926120566281,-0.228568504504505
BS98,BS,51.45975,-2.588963
G71,G,55.8223113522221,-4.07474318555556
NP20,NP,51.5904227509185,-3.00651952975753
SW13,SW,51.4761720183727,-0.243661188976378
GU4,GU,51.2432618004073,-0.540255606924644
SW10,SW,51.483784937365,-0.182800669546436
LL40,LL,52.7567155921788,-3.87509803631285
MK7,MK,52.0190172546917,-0.691310930294906
AB52,AB,57.3435971935484,-2.60906662096774
BA20,BA,50.9380483266129,-2.64509903024194
CM9,CM,51.7410010477178,0.701283711618258
DN40,DN,53.6211177787419,-0.226592566160521
LN12,LN,53.329275034325,0.264060681922197
SS5,SS,51.6077013126177,0.648242408662901
WS11,WS,52.6881868056395,-2.01756512185297
EH38,EH,55.7773343636364,-2.95277663636364
LL69,LL,53.3862337142857,-4.31945334285714
M12,M,53.4642650343435,-2.20198073939394
BT60,BT,54.2927343957895,-6.64887658315789
NG18,NG,53.1382063668942,-1.18411181228669
BS8,BS,51.4575437100238,-2.62219314200477
IP22,IP,52.3760360398593,1.05271353692849
KA2,KA,55.5956308888889,-4.56653108
MK43,MK,52.1124141374886,-0.558732739688359
TA10,TA,51.033341211137,-2.82597198143852
BD16,BD,53.8485393321212,-1.83327421454546
NP4,NP,51.7194359219548,-3.04701096207148
RG31,RG,51.4567266132686,-1.0455045631068
WA1,WA,53.3942555753969,-2.57147350396826
CF10,CF,51.47465361051,-3.17336836166925
SY10,SY,52.8396171934307,-3.1234590109489
B17,B,52.461246556962,-1.95865753164557
S60,S,53.4125048929273,-1.35047619646366
SE12,SE,51.4446388085107,0.019838025145068
IV48,IV,57.311117,-6.112792
KY13,KY,56.2083046556963,-3.43355778734177
HP16,HP,51.7022292237197,-0.719779296495957
HA4,HA,51.5703909938758,-0.41079528783902
BT30,BT,54.3351747255261,-5.70257424062214
SM3,SM,51.3712538263158,-0.216250723684211
L15,L,53.3975738197065,-2.92060062683438
S43,S,53.267625458175,-1.34012360171102
GL52,GL,51.9190003029169,-2.05811653627524
SA19,SA,51.9547313922518,-3.94801792493947
ML6,ML,55.867730125105,-3.96128534844668
BT3,BT,54.6175877674419,-5.90356791860465
OX33,OX,51.7584070633803,-1.13996604577465
SS99,SS,51.5477713474576,0.714261220338983
RG45,RG,51.371445173494,-0.799592785542169
RM3,RM,51.6019613784947,0.224472935483871
LE6,LE,52.6570494435484,-1.23313301612903
G4,G,55.8676487169231,-4.25238986153846
WV7,WV,52.6354845656566,-2.27936074747475
CO15,CO,51.79637761743,1.1548460915805
NW4,NW,51.5873479212282,-0.22431838317757
RG19,RG,51.391258626556,-1.24496458506224
TS3,TS,54.5604740102156,-1.19688207718502
NR9,NR,52.6339734155251,1.10754535312024
IV10,IV,57.5845451481481,-4.12645891358025
TA5,TA,51.1432886849894,-3.0962303128964
KW10,KW,57.9740641746032,-3.97863761904762
CF95,CF,51.481196,-3.171039
SW18,SW,51.451282499583,-0.191483098415346
EC4Y,ECY,51.5129459111111,-0.108785244444444
IP17,IP,52.2304769586207,1.50192814896552
WR2,WR,52.1884056273713,-2.24833042276423
CV13,CV,52.6173604869565,-1.41287756231884
B29,B,52.437634978233,-1.94813977080666
L40,L,53.6031308287292,-2.84161963720074
DE15,DE,52.7982696733068,-1.60884832669323
SA3,SA,51.5810691258645,-4.05259722959889
GL7,GL,51.7114717500001,-1.89677004197081
NN8,NN,52.3031723060686,-0.699789070360599
PO41,PO,50.7009544304636,-1.4751148410596
M61,M,53.4865446938775,-2.22898039795918
PA12,PA,55.7941861261262,-4.62648516216217
SY15,SY,52.5533662874494,-3.13261387854251
LL53,LL,52.8840116753086,-4.49307457901235
CT11,CT,51.3360990892019,1.41321402230047
B12,B,52.4606626148796,-1.88353328008753
PA70,PA,56.3652426666667,-6.02688716666667
KA25,KA,55.7534175381166,-4.68852130493274
L35,L,53.4150934163028,-2.78280266957787
HR1,HR,52.061071970803,-2.67633642609489
BT69,BT,54.4199126931818,-6.95044140909091
LL20,LL,52.9588788359789,-3.16065790476191
SN15,SN,51.4722098444778,-2.08279313298271
YO18,YO,54.2590402311321,-0.769062658018868
S97,S,53.5032448717949,-1.33796420512821
CM2,CM,51.7207995365666,0.486630270977675
CA9,CA,54.8009517457627,-2.41362392655367
PE27,PE,52.3315353614679,-0.071477333944954
PL33,PL,50.6218734556962,-4.73160418987342
CF3,CF,51.5203427861915,-3.11108385300668
HS2,HS,58.2484174972067,-6.46273471229051
WD18,WD,51.6491514444445,-0.41458988011696
FK21,FK,56.4659415185185,-4.32101351851852
NW5,NW,51.5518134350006,-0.144925738749999
